product_code,sku,status
NX2500-08SMS,,✅
OF-SMD1608B,,✅
OF-SMD2012B,,✅
OF-SMD4014NW,,✅
OF-STR5060RGB2,,✅
OIL-VAS/300,,❌
OK-2M,,✅
OKY3191,,✅
OKY3248-1,,✅
OKY3498-2,,✅
OP07CD-GURT,,❌
OP07DP,,✅
OPA606KP,,✅
OS103012MU2QP1,,❌
OSG80603C1E,,✅
OSR5PA5A34A-CR14,,✅
OSR5RU7BA1B,,✅
OSR5XAE3E1E,,✅
OSUB51B1S,,✅
P2000M-DIO,,✅
"P20VA230/2X21,5/11,5/6,5/40",,❌
P3282425K,,❌
P40VA500V/127V,,❌
P4KE15CA,,❌
P4SMA18CA,,❌
P4SMA33CA,,❌
P4SMA6.8A,,❌
P6KE12CA,,❌
P6KE15A-DIO,,✅
P6KE16CA,,✅
P6KE18CA,,❌
P6KE200CA-B-LF,,✅
P6KE20CA,,❌
P6KE33CA,,❌
P6KE350A,,✅
P6KE39CA,,✅
P6KE400CA,,❌
P6SMB18A,,❌
P6SMB200A,,✅
P6SMB200CA,,❌
P6SMB20A-LF,,✅
P6SMB39CA,,❌
P76PF21805050J,,❌
P89C58UBAA,,❌
PASTA-SILH-25.,,❌
PASTA-SILN-T3.5,,✅
PB61302BL-1-101,,✅
PB61302BL-3-103,,✅
PB61302BL-3-104,,✅
PB6135FBL-1,,✅
PB6135FBL-3,,✅
PB6142FL-13,,✅
PC-116,,❌
PC-184-VDE,,✅
PC-2.1-TB,,✅
PC-2.1/5.5-14,,❌
PC-2.1/5.5K,,❌
PC-2.5/5.5-14,,❌
PC-2.5/5.5K,,❌
PC-GP2.1-TB,,✅
PC16MSK100,,❌
PC1V18705,,✅
PCA-6-LA-40-HL-3,,✅
PCA9536D,,✅
PCB-CLEANER-W-1L,,✅
PCF0603R-332KBT1,,❌
PCF8574AP,,✅
PCF8574P,,✅
PCF8576CT-SMD,,❌
PCF8591P,,✅
PCH-124D2H.000,,✅
PCM12SMTR,,✅
PCM1710U,,✅
PDIUSBD12PW,,✅
PDS3100-13-83,,❌
PDTA143ZT,,❌
PDZ5.1B.115,,✅
PE.4031,,❌
PENSOL-IRONE-N,,✅
PENSOL-SL30E-N,,✅
PENSOL-SR965B,,✅
PF1V330MNN0511U,,✅
PF2A101MNN1020,,✅
PF2A102MNN1836,,✅
PF2A221MNN1225,,✅
PF2A471MNN1632,,✅
PF2A4R7MPN0511U,,✅
PF2D331MNN1832,,✅
PF2G220MNN1225,,✅
PF2W100MNN1220,,✅
PFL20,,❌
PFL40Z,,❌
PFL50Z,,❌
PG-T073,,✅
PG2W101MND2531,,✅
PGM5506-MP,,✅
PH1-40-UA-SMT-A,,❌
PI-50BE/3R,,❌
PIC16C58B-20/P,,❌
PIC16C622A-04/P,,❌
PIC16F628A-I/P,,❌
PIC16F77-I/L,,❌
PIC16F84A-20/SO,,❌
PIC16F873-20/SO,,❌
PIC16F873A-I/SP,,❌
PIC16F874A-I/P,,❌
PIC16F876-20/SO,,❌
PIC18F26K80-I/SS,,❌
PIC18F458-I/L,,❌
PIC30F6010A-30I,,❌
PIC32MX795F512H,,❌
PITB-Z207A,,❌
PJ224M5-B,,❌
PJ224M5-R,,❌
PJ3230-B,,✅
PJ3230-R,,❌
PJ3230-Y,,✅
PK2W471MND3545,,✅
PL.TOR140X150,,❌
PL16,,❌
PL20Z,,❌
PL39,,❌
PLCC-44-SMD,,❌
PLP2-250,,✅
PM3490002-A05,,❌
PMR1T-13K,,❌
PMR1T-5K1,,❌
PMR3S-1K5,,✅
PMR3S-27K,,✅
PMR3S-680R,,✅
PMV33UPE,,❌
POLOLU-1117,,✅
POLOLU-4030,,✅
POS12100A,,✅
POSC12150A-H-CN,,✅
POSC12200A,,✅
POSC12200A-CN,,✅
POT2218P-5K,,✅
POT2218PS-10K,,✅
POT2218PS-5K,,✅
POT4W-5K,,✅
PP22SW,,❌
PP40SW,,❌
PP6U-10M,,✅
PP72N,,✅
PPOM-14,,✅
PR02-2K7,,✅
PR167-1M-A,,✅
PR246-220K-A-P1,,✅
PRP185-2K2-A,,✅
PRTR5VOU2AX,,❌
PRUEF2600C2RT,,✅
PRWC7WJW330B00,,✅
PRZELBL1X3,,✅
PS10BBU,,✅
PS10C2BK,,✅
PS11ABU,,✅
PS11BBK,,✅
PS11BBU,,❌
PS11BGN,,✅
PS11BRD,,✅
PS11BYL,,✅
PS1201,,❌
PS12ABK,,✅
PS516,,❌
PSD24H0AZBX-A,,✅
PSG01492.,,❌
PSL14,,❌
PSL50,,❌
PSU14530A,,❌
PSUP-SSP-12V1000MA-WL,,❌
PT-2100H/PT,,❌
PT-A1-FC-5-BE-940,,❌
PT10LV-100R,,❌
PT15NV-5K,,❌
PT6VE500,,❌
PTS526SM15SMTR2,,❌
PV02-3.81-V-P,,❌
PV03-3.5-H-P,,❌
PV03-3.5-V-P,,❌
PV03-5.08-H,,❌
PV03-5.08-V-P,,❌
PV04-3.5-H-P,,❌
PV05-5.08-H-P,,❌
PV05-5.08-V-P,,❌
PV06-3.5-V-P,,❌
PV08-5.08-V-P,,❌
PV10-3.5-V-P,,❌
PVA10AH11.2NV2,,❌
PVC 20MX19MM-0.15MM,,❌
PW-S-BOX416,,❌
PX0415/1,,❌
PX0739/P,,❌
PX3AG1BS008BAAAX,,✅
PYF08A-N,,❌
QDC2WSIL5/15-15,,❌
QM010.240,,❌
QM014.318,,❌
QM048,,❌
QMIM003.276,,❌
QMIM006,,❌
QMIM010,,❌
QMIM010.245,,❌
QMIM020,,❌
QO20.00-3,,❌
QO32.00R,,❌
QVB3,,❌
R-10/200,,❌
R-11/200,,❌
R1-1A1200,,✅
R1-22-B,,✅
R1-22-R,,✅
R10/200,,❌
R13-112B-02-BG,,❌
R13-29B-07,,❌
R13-8B-06,,❌
R13112A02BB2,,✅
R13112B02BR2N2,,✅
R13244A02,,✅
R13244B02G,,✅
R13244B02R,,❌
R16148-1A-1-A50K,,✅
R16148-1A-1-B100K,,✅
R16148-1A-2-A22K,,❌
R16148-1A-2-A50K,,❌
R16148-1A-2-A5K,,❌
R16148-1B-1-B1K,,✅
R16148-1B-1-B50K,,✅
R16148-1B-2-A220K,,✅
R413F1330DQM1M,,✅
R46KI322000M2K,,✅
R46KI368040P1M,,✅
R60MF2220AA6AK,,✅
R71VI368050H6K,,✅
R76QN282050H3J,,✅
R76UN22204040J,,✅
R8-C107-B,,✅
R8-C107-R,,✅
R80W-220R,,✅
R82DC4100AA60K,,✅
R82DC4100DQ60J,,✅
R82EC2220DQ50K,,✅
R82EC4100AA70J,,✅
RAD-811-5,,✅
RAM-40.187.4,,✅
RB110-30,,✅
RBK-ILS125NR20-0-50,,❌
RBK-WWS125NR2-X-50,,❌
RBR2VWM40ATFTR,,❌
RC0603JR-07220K,,✅
RC0603JR-0722ML,,❌
RC0603JR-07620K,,✅
RC0805FR-07102KL,,✅
RC0805FR-0712K,,✅
RC0805FR-07150R,,✅
RC0805JR-071K6,,✅
RC1206FR-07240K,,✅
RC1206FR-07374RL,,✅
RC1206FR-073K4L,,✅
RC1206FR-073K74L,,✅
RC1206FR-07953KL,,❌
RC170-RT,,✅
RC170-SW,,✅
RC1E476M6L006VR,,✅
RC1V226M6L005VR,,✅
RC1V227M10010VR,,✅
RC20M12K,,✅
RC2512FK-0747R,,✅
RC2512JK-070R,,✅
"RCG10504,7M",,❌
RCH1-19/9.5X1YE,,❌
RD-125-1224,,✅
RD1A108M1012MBB,,✅
RD1A338M12020BB,,✅
RD1C476M05011BB,,✅
RD1C477M0811MBB,,✅
RD1J227M10016BB,,✅
RD1J476M6L011BB,,✅
RD1V108M12020BB,,✅
RD1V227M0811MBB,,✅
RD1V337M1012MBB,,❌
RD1V476M05011BB,,✅
RD2G225M0811MBB,,✅
RD2G226M12025BB,,✅
RD2G475M1012MBB,,❌
RF-W27QI35DS-EF-N,,❌
RFD14N05L,,✅
RFS-2A,,✅
RFT-0.2A,,✅
RFT-1A,,✅
RFT-2A,,✅
RFT-4A,,✅
RI-423.09.04,,❌
RI-CRLCBSR-8-01,,❌
RI-RRH6-2-15,,✅
RJ12GPCB-M,,✅
RJ45GP,,✅
RJ45W,,✅
RJ45WE-CAT6U,,✅
RJ45WED,,✅
RK14K12B0A0R,,✅
RK73B2BTTD202J,,❌
RKBE002.2G,,❌
RKBE015G,,❌
RKBE120G,,❌
"RKBK008,2G",,❌
RKBK011G,,❌
"RKBM002,7G",,❌
"RKBM003,3G",,❌
RKBM010G,,❌
RKMV 8-354/2M,,❌
RM32N302185S012,,✅
RM85-2021-35-1005,,✅
RMBB207E012,,❌
RMO1WE560,,❌
"RMO3K004,7",,❌
RMOE180,,❌
RN-112A,,✅
RN-114A,,✅
RN-UFL-SMA6,,✅
RN09PE330,,❌
RN09PE470,,❌
"RN09PK003,3",,❌
RN65D1002FB14,,❌
RNPG-16,,✅
ROX05SJ11K,,❌
ROX3SJ560R,,✅
RP73PF2A13KBTDF,,❌
RPI4-MODBP-8GB,,❌
RPM302511K,,❌
"RPM30256,8K",,❌
RPM30256.2K,,❌
"RPM30257,5K",,❌
RPM3050150K,,❌
RPM3050392R,,❌
RPS105024K,,❌
"RPS10504,7M",,❌
RPS202518R,,❌
RS1333ABB2,,✅
RS1366W,,✅
RSC09,,✅
RSD42H2203,,❌
RSD42H2205,,❌
RSD42V2503,,❌
RSD42V3220,,❌
RSI1013C3RD,,✅
RSM103A2C0BK,,✅
RSM1232C0BK,,❌
RSN-BX-100-TPY,,❌
RSY-24,,✅
RT0603DRE072KL,,❌
RT114012,,✅
RT314012,,✅
RT314024,,✅
RT424012,,❌
RT424024,,✅
RT424730,,✅
RTC4543SAA,,❌
S1D13781F00A100,,❌
S202-B6,,❌
S202-C20,,✅
S22L,,✅
S2B-XH-A-1,,✅
S3J-DIO,,✅
S602TSRP,,❌
SAC-8P-1.5-PUR/M 8FS,,❌
SB5100-DIO,,✅
SC1148,,✅
SC1C226M04005VR,,✅
SC1C477M08010VR,,❌
SC1V476M6L006VR,,✅
SCAPA-2702-19/20BK,,❌
SD1C109M1631MBB,,❌
SD1J225M05011BB,,✅
SD1J474M05011BB,,✅
SD2A477M16025BB,,❌
SD2G336M16025BB,,❌
SDA02H1SBDR,,✅
SDR03EZPD1200,,❌
SDR03EZPD1241,,❌
SEM4-P,,✅
SEN0378,,❌
SF214R0,,✅
SF23080A2083HSL,,✅
SF23092A2092HBL,,✅
SFE10.7MHZ,,✅
SH05-5.08,,❌
SI3421DV-T1-GE3,,✅
SI4459ADY-T1-GE3,,✅
SI8244BB-D-IS1,,✅
SI9407BDY-E3,,✅
SIL01PZF,,❌
SIM300,,✅
SIM300/340-C,,✅
SIOV-S05K11,,✅
SIOV-S07K17,,✅
SIOV-S07K420,,❌
SIOV-S10K20,,❌
SIOV-S10K40,,❌
SIOV-S10K75,,❌
SIOV-S14K17,,✅
SIOV-S14K460,,❌
SIOV-S14K50,,❌
SIOV-S14K60,,✅
SIOV-S20K150,,❌
SIOV-S20K230,,✅
SIOV-S20K250,,✅
SIOV-S20K95,,✅
SISTEM FIXARE 200VA,,❌
SISTEM FIXARE 80VA,,❌
SISTEME FIXARE 15VA,,❌
SISTEME FIXARE 20VA,,❌
SK13-DIO,,✅
SK24-DIO,,✅
SK815-DIO,,❌
SKBPC5010-YAN,,✅
SKHCBHA010,,❌
SKINTOP-PG16G,,✅
SKT14GR,,❌
SKT160-80X-100,,✅
SL-314,,❌
SL031,,❌
SL15 22101,,❌
SL32-1R030,,❌
SL84-3G-DIO,,✅
SLB4-F-21,,✅
SLB4-F-22,,✅
SLB4-F-23,,✅
SLB4-F6.3-21,,❌
SLB4-F6.3-22,,❌
SLD-493ESD-F,,✅
SLDP-BX-40-TPY,,❌
SM12-CRP-B5Q-1B7,,✅
SM2000-DIO,,✅
SM32-1.65,,✅
SM32-2.0,,✅
SM5408-DIO,,✅
SM621008LLP70M,,❌
SMA-012RP,,❌
SMA207E001,,❌
SMA207E002.2,,❌
"SMA207E009,1",,❌
SMA207E015,,❌
"SMA207E016,5",,❌
SMA207E018,,❌
"SMA207E018,7",,❌
"SMA207E024,9",,❌
SMA207E027,,❌
SMA207E039,,❌
SMA207E047,,❌
SMA207E056,,❌
SMA207E075,,❌
SMA207E082,,❌
SMA207E110,,❌
SMA207E120,,❌
SMA207E180,,❌
SMA207E200,,❌
SMA207E220,,❌
SMA207E240,,❌
SMA207E270,,❌
SMA207E430,,❌
SMA207E560,,❌
SMA207E680,,❌
SMA207E750,,❌
SMA207E820,,❌
SMA207K001,,❌
SMA207K001.2,,❌
SMA207K001.3,,❌
SMA207K001.5,,❌
SMA207K002,,❌
"SMA207K002,49",,❌
SMA207K002.2,,❌
SMA207K002.7,,❌
"SMA207K003,3",,❌
"SMA207K003,6",,❌
"SMA207K003,9",,❌
"SMA207K006,8",,❌
"SMA207K009,1",,❌
SMA207K010,,❌
SMA207K018,,❌
SMA207K024,,❌
SMA207K027,,❌
SMA207K030,,❌
SMA207K033,,❌
SMA207K036,,❌
SMA207K043,,❌
SMA207K051,,❌
SMA207K056,,❌
SMA207K062,,❌
SMA207K075,,❌
SMA207K100,,❌
SMA207K105,,❌
SMA207K120,,❌
SMA207K130,,❌
SMA207K147,,❌
SMA207K178,,❌
SMA207K187,,❌
SMA207K200,,❌
SMA207K270,,❌
SMA207K316,,❌
SMA207K390,,❌
SMA207K442,,❌
SMA207K470,,❌
SMA207K510,,❌
SMA207K620,,❌
SMA207K680,,❌
SMA207K820,,❌
SMA207K910,,❌
SMA207M001,,❌
"SMA207M003,3",,❌
SMA207M005.6,,❌
SMBJ22CA-LF,,✅
SMBJ30A-LF,,✅
SMBJ36CD-M3/H,,❌
SMBJ5.0CA,,❌
SMBT3904E6327,,✅
SMC064BFE6E,,❌
SMCJ15CA-LF,,✅
SMCJ78A,,❌
SMD0603-100K-1%,,❌
SMD0603-10K-1%,,❌
SMD0603-160R-1%,,❌
SMD0603-330R-1%,,❌
SMD0603-360K-1%,,❌
SMD0603-51K-1%,,❌
SMD0603-68K-1%,,❌
SMD0603-750K,,✅
SMD0805 150R 1%,,❌
SMD0805 22K,,❌
SMD0805 240K,,❌
SMD0805 270k,,❌
SMD0805 2R7 1%,,❌
SMD0805 33k,,❌
SMD0805 4K32 1%,,❌
SMD0805 4k99 1%,,❌
SMD0805 5K1 1%,,❌
SMD0805 6K2 1%,,❌
SMD0805 7K5 1%,,❌
SMD0805-10K-1%,,❌
SMD0805-110K-1%,,❌
SMD0805-120R-1,,❌
SMD0805-150R-1%,,❌
SMD0805-200R-1%,,❌
SMD0805-220R-1%,,❌
SMD0805-240K-1%,,❌
SMD0805-270K,,✅
SMD0805-330K,,✅
SMD0805-36K-1%,,❌
SMD0805-39K-1%,,❌
SMD0805-43K-1%,,❌
SMD0805-47K-1%,,❌
SMD0805-499R-1%,,❌
SMD0805-510R,,✅
SMD0805-560R-1%,,❌
SMD0805-56R-1%,,❌
SMD0805-5K6,,✅
SMD0805-68K-1%,,❌
SMD1206-0R1,,✅
SMD1206-100R-1%,,❌
SMD1206-10K-1%,,❌
SMD1206-1K5-1%,,❌
SMD1206-24K-1%,,❌
SMD1206-270R-1%,,❌
SMD1206-27R-1%,,❌
SMD1206-2k,,✅
SMD1206-2K-1%,,❌
SMD1206-2K4,,✅
SMD1206-2K7-1%,,❌
SMD1206-330R-1%,,❌
SMD1206-33K-1%,,❌
SMD1206-33R,,✅
SMD1206-43K-1%,,❌
SMD1206-560R,,✅
SMD1206-5K1-1%,,❌
SMD1206-680R-1%,,❌
SMD1206-68R,,✅
SMD1206-6K2-1%,,❌
SMD1206-7R5,,✅
SMD1206-82R,,✅
SMD1206-910R,,✅
SMD2512-1R5,,✅
SMD2512-2R2,,✅
SMD2512-47K-1%,,❌
SMDJ15CA,,❌
SMDMM0207-100R,,✅
SMICA-SOT93,,✅
SMICA-TO220,,✅
SML-P11DTT86R,,✅
SMM-115-01-S-D,,❌
SMQS080,,✅
SMZ60RT,,❌
SN74AHC125PW,,✅
SN74AHC1G86DBVR,,✅
SN74HC08N,,✅
SN74HC174N,,✅
SN74HC367D,,✅
SN74LVC2G14DBVT,,✅
SN75185DWG4,,❌
SN75188D,,❌
SN75189AD,,✅
SN754410NE,,✅
SN75ALS192N,,✅
SOLCON4,,❌
SP-1011-I,,✅
SP-6008,,✅
SP-T902,,✅
SP0502BAHTG,,❌
SP1310/P3,,❌
SP1310/P4,,❌
SP1310/S9,,❌
SP1311/S3,,❌
SP1311/S6,,❌
SP1311/S9,,❌
SP1312/P3,,❌
SP1312/S4,,❌
SP1312/S6,,❌
SR-623,,✅
SR-626,,✅
SR-627,,✅
SR-629,,✅
SR-G1,,✅
SR-G2,,❌
SR-SH817,,✅
SR-T1,,✅
SR-T2,,❌
SR1709-22,,❌
SR2.5BG,,❌
SRD-S-112D4,,❌
SRN3015-2R2M,,❌
SS24,,✅
SS36,,✅
SS495A,,✅
SSR-4028ZA2,,❌
ST-001/2,,❌
ST-002/2,,❌
ST-003/2,,❌
ST-005/B,,❌
ST-005/Z1,,❌
ST-010/R,,❌
ST-032/B,,❌
ST-032/R,,❌
ST-035/Z1,,❌
ST-040/B,,❌
ST-050/B,,❌
STGP8NC60KD,,✅
STL1550WH5,,❌
STLZ950WH2,,❌
STLZ950WV6,,❌
STM8S207K6T6C,,✅
STP11NK40ZFP,,✅
STP75NF75,,✅
STTH6003CW,,✅
SU161,,❌
SUD50N02-06-E3,,❌
SW2-1515S,,❌
SWPT-001T-P0.25,,✅
T1635-600G,,✅
T198N1600,,❌
T2020252101-000,,✅
T2020252201-000,,✅
T350A104M035AT,,✅
T491B106K010AT,,✅
T491B476K010AT,,✅
T812-1-24,,✅
T812-1-26,,✅
T812-1-34,,✅
T821-1-08-S1,,✅
T821-1-24-R1,,❌
T9-611P-10A,,✅
T910W-10K,,✅
T910W-1K,,✅
TACT-2BRYL,,✅
TAJA105K016R,,✅
TAJA106K016R,,✅
TAJA335K016R,,✅
TAJA336K010R,,✅
TAJA474M025R,,✅
TAJC227K006R,,✅
TAJD106M035R,,✅
TAJD475K050R,,✅
TAJD477K006RNJ,,❌
TAP105K025SCS,,✅
TAP224K035CCS,,✅
TAS-RG59BU,,✅
TAS1020BPFB,,❌
TB-3.5-P-2P/GY,,❌
TB-5.0-K-2P,,✅
TB-5.0-P-2P2-GY,,✅
TB-5.0-P-3P-19,,✅
TB-5.0-P-3P1/BL,,❌
TB-5.0-P-3P1/GY,,❌
TB-7.5-2P-S,,❌
TB6560AFG,,✅
TBA120S,,❌
TBA315N,,❌
TBG-3.5-KW-4P,,✅
TBG-3.5-PW-2P,,❌
TBG-3.5-PW-3P,,❌
TBG-3.5-PW-8P,,✅
TBG-5-KB-6P-GN,,✅
TBG-5-PB-3P/GN,,✅
TBG-5-PB-5P/GN,,❌
TBG-5.0-KB-3P,,✅
TBG-5.0-KB-7P,,✅
TBG-5.0-KB-9P,,❌
TBG-5.0-KW-6P,,❌
TBG-5.0-KW-7P,,❌
TBW-3.5-AMP-2P,,❌
TBW-3.5-AMP-3P,,✅
TBW-5-3P/GN,,❌
TBW-5-8P/GN,,❌
TBW-5.0-5P,,❌
TBW-5.0-K-10P,,✅
TBW-5.0-K-4P,,❌
TBW-5.0-K-5P,,❌
TBW-5.08-K-10P,,✅
TBW-5.08-K-9P,,✅
TC-1/35,,❌
TC-4.7/25,,❌
TC100/6.3-SMD,,❌
TC427CPA,,✅
TC4468CPD,,✅
TC7660SCOA,,✅
TCA0372DWG,,❌
TCLIY7X0.15,,❌
TCLT1600,,❌
TCRT1000,,✅
TDA7294V,,✅
TDSL5160,,❌
TEA3718DP,,❌
TEC2-1211WI,,❌
TEL-0007,,✅
TEL-4C-01T-BK,,✅
TEL-4C-02T-IV,,❌
TEL-RJ11-WH/05,,❌
TESA-51608-19,,✅
TFF-M2.5X8/DR112,,❌
TFF-M2X6/DR111,,❌
TFF-M3X18/DR113,,❌
TFF-M4X8/DR127,,❌
TFM-M2.5X12/DR212,,❌
TFM-M3X100/DR225,,❌
TFM-M4X12/DR227,,❌
TFM-M4X15/DR227,,❌
TFM-M5X25/DR228,,❌
THS3095D,,❌
TIP31C,,✅
TIP35C,,✅
TL16C550AN,,❌
TL7705ACP,,✅
TLC271ACP,,✅
TLC274CN,,✅
TLC3702IP,,✅
TLE2071CP,,✅
TLE9201SGAUMA1,,✅
TLHR5400,,✅
TLV1117-18CKVURG3,,❌
TLV2372IDR,,✅
TMB100/24,,❌
TO220-SET,,✅
TOP221PN,,✅
TOP246R-TL,,❌
TOP257YN,,✅
TOP264VG,,✅
TOP266EG,,✅
TP-6,,❌
TPA3116D2DADR,,✅
TPS232,,✅
TPS234,,✅
TPS61199PWPR,,✅
TPSC107K010R0100,,✅
TRE36A050-11G02,,❌
TRX 20-50VA,,❌
TS2950CT-3.3,,✅
TS431BCX,,❌
TS7808CZ,,❌
TS78M05CP,,❌
TS78M12CP,,❌
TS78M18CP,,❌
TS7918CZ,,❌
TS79L09CT,,❌
TS79M12CP,,❌
TS809CXA,,❌
TSM4YJK005,,❌
TSTH-MM,,❌
TSZS25/12V,,❌
TT2-50KC3-9,,✅
TT500N14KOF,,✅
TUL-RI-00106,,✅
TUL-RI-00308,,✅
TUL-RI-00708,,✅
TUL-RI-02508,,✅
TUL-RI-06012,,✅
TURM,,❌
TVAU19HBB,,✅
TX3-HCS433-A,,✅
TZ-D-099,,❌
TZ-D-228,,✅
TZMC20-GS08,,✅
TZMC47-GS08,,✅
UA723CN,,✅
UA7805CKCS,,✅
UA7905U,,❌
UBT1E221MPD,,❌
UC3845BD,,❌
UC3846DW,,✅
UC3854DW,,❌
UCC28220PWR,,❌
UCC28C44DGKR,,❌
UCN5804B,,❌
UHF-010,,✅
UK2.5N,,✅
ULN2002A,,✅
ULN2068B,,✅
ULN2803A,,✅
ULQ2004A,,✅
ULR1000/6.3,,❌
ULR1200/4,,❌
UM62256V-55L,,❌
UNC3,,✅
UPLI-LI080CO-AZ01B,,❌
UPV1H1R5MFD,,✅
UPW0J331MED,,✅
UPW2A151MHD,,✅
URZ2D330MHD,,✅
USB-USBC-1.0-BK,,✅
USB-USBC-3.0-WH,,✅
USB.C-PD100-1.0BK,,✅
UT125C,,✅
UT131A,,✅
UT131B,,✅
UT2.5,,✅
UT830,,✅
UVR1E330MDD,,✅
UVR1H331MPD,,✅
UVY1E102MPD1TD,,✅
UVZ1C331MPD,,✅
V20PWM153-M3/I,,❌
V390ZA05P,,❌
V4NCT7,,✅
VAR10-150,,❌
VAR10-75,,✅
VJ0603G105KXJCW1 BC,,❌
VJ0603Y473JXACW1BC,,✅
VLP-200-F,,✅
VLP-250-R,,✅
VN0300L-G,,✅
VND5160AJTR-E,,❌
VO615A-8X017T,,❌
VR05S12,,✅
VS-50TPS12L-M3,,❌
VS-C5TH3012-M3,,❌
VS-HFA15PB60-N3,,✅
VT16051C,,❌
W10M-LGE,,✅
W5100,,✅
WE-2219H,,✅
WE-3611V,,✅
WL1500/450,,❌
WL1A227M6L011BB,,✅
WL1A337M0811MBB,,✅
WL1C108M10020BB,,✅
WL1C477M1012MBB,,✅
WL1V337M10016BB,,✅
WLK-1MINI,,✅
WLK-4MINI,,✅
WLK-4MINI/HE,,✅
WMJ12N120D1-CYG,,✅
XKF-414-10021,,✅
XKF-414-10022,,❌
XR20M1172IL32-F,,❌
XRP7674IDTR-F,,❌
XT90PW-F,,✅
XTAR-5V-2.1A,,✅
XTR106PA,,✅
XY103-3P-5.0-GN,,✅
XY104-2P-5.0-BL,,✅
YJD15N10A-YAN,,✅
YL1J107M10012PA,,❌
Z-50/C,,❌
Z-81,,✅
Z0103MA.126,,❌
Z1SMA30-DIO,,❌
Z1SMA6V8,,❌
Z3SMC16-DIO,,❌
"ZCM-0,63A",,❌
ZCS-1A,,✅
ZCS-2A,,✅
ZCT-0.2A,,✅
ZCT-0.5A,,✅
ZCT-3.15A,,✅
ZD1005J-ABS-V0,,❌
ZD1005J-PCB-A0,,✅
ZDFP1005-ABS,,✅
ZGS-0.1A,,✅
ZGS-0.315A,,✅
ZGS-0.4A,,✅
ZGS-0.5A,,✅
ZGS-0.63A,,✅
ZGS-1.6A,,✅
ZGS-10A,,✅
ZGS-12A,,✅
ZGS-1A,,✅
ZGS-2.5A,,✅
ZGS-20A,,✅
ZGS-2A,,✅
ZGS-3.15A,,✅
ZGS-4A,,✅
ZGS-5A,,✅
ZGS-6.3A,,✅
ZGSS-0.8A,,✅
ZGT-1.25A,,✅
ZGT-10A,,✅
ZGT-15A,,✅
ZGT-1A,,✅
ZGT-2A,,✅
ZGT-6.3A,,✅
ZGTH-1.25A,,✅
ZGTH-1.6A,,✅
ZGTH-20A,,✅
ZHL30A,,✅
ZHL31H,,✅
ZHL7X-H,,✅
ZKM-0.25A,,✅
ZKM-0.2A,,✅
ZKM-0.4A,,✅
ZKM-0.5A,,✅
ZKM-0.8A,,✅
ZKM-1.6A,,✅
ZKM-10A,,✅
ZKM-16A,,✅
ZKM-1A,,✅
ZKM-2.5A,,✅
ZKM-2A,,✅
ZKM-3.15A,,✅
ZKM-4A,,✅
ZKM-6.3A,,✅
ZKM-8A,,✅
ZKS-0.16A,,✅
ZKS-0.1A,,✅
ZKS-0.25A,,✅
ZKS-0.315A,,✅
ZKS-0.4A,,✅
ZKS-0.63A,,✅
ZKS-0.8A,,✅
ZKS-1.25A,,✅
ZKS-1.6A,,✅
ZKS-10A/250V,,❌
ZKS-16A/250V,,❌
ZKS-1A,,✅
ZKS-2.5A,,✅
ZKS-2A,,✅
ZKS-3.15A,,✅
ZKS-4A,,✅
ZKS-5A,,✅
ZKS-6.3A,,✅
ZKS-8A/250V,,❌
ZKSS-2A,,✅
ZKT-0.2A,,✅
ZKT-0.315A,,✅
ZKT-0.4A,,✅
ZKT-0.5A,,✅
ZKT-0.63A,,✅
ZKT-0.8A,,✅
ZKT-1.6A,,✅
ZKT-10A/250V,,❌
ZKT-1A,,✅
ZKT-2.5A,,✅
ZKT-3.15A,,✅
ZKT-4A,,✅
ZKT-5A,,✅
ZKT-6.3A,,✅
ZL201-02G,,✅
ZL201-03G,,✅
ZL201-10G,,✅
ZL201-16G,,✅
ZL201-40G,,✅
ZL2019-2X20,,✅
ZL202-10G,,❌
ZL202-20G,,✅
ZL2029-20,,✅
ZL209-40P,,✅
ZL211-40KG,,✅
ZL211-40KG-S,,❌
ZL212-40KG,,❌
ZL231-14PG,,✅
ZL231-16PG,,✅
ZL231-20PG,,✅
ZL231-50PG,,✅
ZL262-20DG,,✅
ZL262-20SG,,❌
ZL262-50DG,,❌
ZL262-5SG,,✅
ZL262-6SG,,✅
ZL262-8SG,,✅
ZL263-10SG,,✅
ZL263-16DG,,❌
ZL263-32DG,,✅
ZL263-4SG,,✅
ZL263-6SG,,✅
ZL263-8SG,,✅
ZL264-34DG,,✅
ZL264-8DG,,✅
ZL265-16DG,,❌
ZL265-4SG,,✅
ZL265-8SG,,✅
ZL301-2X40P,,❌
ZL303-08P,,✅
ZL303-40P,,✅
ZL307-1X4,,✅
ZL310-2X20P,,✅
ZL310-40P,,✅
ZL311-40P,,✅
ZMM024,,❌
ZMM3.3-DIO,,✅
ZP1608060JH-TM-PC,,✅
ZPY5.6-DIO,,✅
ZRC00JS4721C00L,,✅
ZSI-50791,,✅
ZSI-53997,,✅
ZSI24/0.5,,❌
ZSMD-7V5,,❌
ZTT12.00MT,,❌
ZTTCR4MG,,✅
ZTX451,,✅
ZTX653,,✅
IDH08SG60C,,✅
IND8-24Y-A,,✅
BR2510,,✅
IND8-24R-A,,✅
ICE2QR2280Z,,❌
LM358DT,,✅
BC546B-DIO,,✅
ED1A152MNN1020,,✅
PF1A471MNN08B5,,❌
